SUBJECT,  [Women in Electrical Engineering]
 Marlowe B by  Presenter 1
PERIOD, STUDENT LAST, STUDENT FIRST
1, Robinson, Samuel
1, Hall, Scarlett
1, Gonzalez, Ethan
1, Hall, Mia
1, Flores, Elijah
2, Clark, Aiden
2, Jackson, Lily
2, Carter, Scarlett
2, Lee, Owen
2, Clark, Charlotte
2, Scott, Logan
2, Hall, Oliver
2, Campbell, Mila
2, Martin, William
2, Wilson, Carter
2, Robinson, Jack
2, Flores, Lucas
2, Hernandez, Harper
3, Davis, Mia
3, Robinson, Amelia
3, Scott, Joseph
3, Sanchez, Sophia
3, White, Emma
3, Lee, Scarlett
3, Hernandez, Ella
3, Anderson, Owen
3, Torres, Riley
3, Carter, Carter
3, Martinez, Mason
3, Clark, Elijah
3, Walker, Scarlett
4, Harris, Sophia
4, Johnson, William
4, Hernandez, Aiden
4, Flores, Aria
4, Rodriguez, Jack
4, Mitchell, Layla
4, Green, Evelyn
4, Robinson, Evelyn
4, White, Ella


SUBJECT,  [Why You need a resume]
 Greystone M by  Presenter 2
PERIOD, STUDENT LAST, STUDENT FIRST
1, Thompson, Chloe
1, Nguyen, Logan
1, Sanchez, Oliver
1, Rivera, Mateo
1, Rodriguez, Liam
1, Clark, Nora
1, Williams, Ethan
1, Carter, Jackson
1, Scott, Logan
1, Perez, Harper
2, Mitchell, Harper
2, Campbell, Mason
2, Baker, Sophia
2, Torres, Chloe
2, Anderson, James
2, Hernandez, Ella
2, Nelson, Zoey
2, Hernandez, Levi
2, Williams, Gianna
2, Campbell, Ella
3, Lewis, Samuel
3, Garcia, Jack
3, Miller, Oliver
3, Roberts, Grace
3, Ramirez, Mason
3, Thompson, Emma
4, Hill, Aria
4, Lewis, Jackson
4, Smith, Alexander
4, Thomas, Charlotte
4, Thompson, Jack
4, King, Ethan
4, Flores, Lucas
4, Smith, Owen


SUBJECT,  [The Role of Local Government in Everyday Living]
 Kingsley O by  Presenter 3
PERIOD, STUDENT LAST, STUDENT FIRST
1, King, Elijah
1, Roberts, Zoey
1, Anderson, Harper
1, Brown, Mateo
1, Carter, Emma
1, Torres, Jack
1, Lee, Amelia
1, Martin, Jackson
1, Hall, Aria
1, Wilson, Carter
1, King, Mason
1, Campbell, Ella
1, Perez, Lily
2, Rodriguez, Jack
2, Young, Samuel
2, Adams, Chloe
2, Martinez, Luna
2, Perez, Grace
2, White, Sebastian
2, Nelson, Mila
3, Nguyen, Levi
3, Scott, Camila
3, Brown, Olivia
3, Adams, Mia
4, Davis, Mia
4, Thompson, Chloe
4, Davis, Amelia
4, Gonzalez, Lily
4, Walker, Emma
4, Flores, Charlotte
4, Harris, Samuel


SUBJECT,  [Architecture - designing buildings big & small]
