NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Sebastian, Torres, Fitzwilliam J, Vance J, 141641, 11, 16, Ormsby M, 8, Yardley A, 10, Greystone O, 3, Kingsley O
Aiden, Scott, Haverford G, Haverford G, 102138, 8, 4, Eversley A, 2, Greystone M, 26, Whitmore C, 9, Quincy B
Owen, Lopez, Radcliffe L, Sinclair J, 117014, 8, 7, Ashford S, 3, Kingsley O, 6, Fitzwilliam J, 5, Tennyson C
Olivia, Rodriguez, Vance J, Marlowe S, 108349, 12, 3, Kingsley O, 1, Marlowe B, 6, Fitzwilliam J, 29, Montgomery C
Ava, Jackson, Fitzwilliam J, Eversley A, 109018, 8, 34, Rutherford E, 1, Marlowe B, 31, Galloway J, 36, Kingsley D
Mila, Lewis, Kingsley H, Tennyson C, 176777, 8, 24, Blackwood I, 17, Ingram O, 27, Underwood M, 35, Vance J
Riley, Davis, Fitzwilliam E, Ashford S, 148487, 10, 7, Ashford S, 1, Marlowe B, 3, Kingsley O, 6, Fitzwilliam J
Wyatt, Allen, Eversley A, Langley G, 143195, 12, 12, Fitzwilliam E, 16, Ormsby M, 17, Ingram O, 13, Radcliffe L
Mila, Williams, Fairfax R, Abernathy S, 130247, 12, 12, Fitzwilliam E, 27, Underwood M, 13, Radcliffe L, 29, Montgomery C
Aria, Flores, Underwood M, Haverford G, 111415, 9, 12, Fitzwilliam E, 20, Fairfax R, 9, Quincy B, 41, Whitmore H
Benjamin, White, Ravenscroft S, Eversley A, 136628, 7, 34, Rutherford E, 7, Ashford S, 13, Radcliffe L, 9, Quincy B
Logan, Garcia, Ravenscroft S, Galloway J, 181752, 11, 6, Fitzwilliam J, 5, Tennyson C, 7, Ashford S, 9, Quincy B
Jackson, Roberts, Haverford G, Rutherford E, 146492, 9, 35, Vance J, 12, Fitzwilliam E, 37, Davenport W, 28, Ainsworth G
Owen, Green, Beaumont S, Vance J, 135696, 8, 20, Fairfax R, 8, Yardley A, 14, Beaumont S, 4, Eversley A
James, Jones, Ravenscroft S, Greystone O, 166396, 9, 7, Ashford S, 9, Quincy B, 6, Fitzwilliam J, 8, Yardley A
Scarlett, Lee, Blackwood I, Marlowe B, 160162, 9, 22, Ellsworth G, 30, Sinclair J, 41, Whitmore H, 33, Langley G
Levi, Carter, Ormsby M, Marlowe B, 114335, 12, 13, Radcliffe L, 28, Ainsworth G, 19, Montgomery C, 25, Ravenscroft S
Mia, Sanchez, Whitmore H, Beaumont S, 145334, 12, 4, Eversley A, 11, Wainwright J, 17, Ingram O, 10, Greystone O
Chloe, Thompson, Greystone O, Ashford S, 160706, 12, 40, Montgomery O, 12, Fitzwilliam E, 27, Underwood M, 22, Ellsworth G
Aria, Williams, Yardley A, Ormsby M, 179570, 11, 16, Ormsby M, 5, Tennyson C, 20, Fairfax R, 37, Davenport W
Elijah, White, Radcliffe L, Ravenscroft A, 100089, 8, 8, Yardley A, 1, Marlowe B, 13, Radcliffe L, 9, Quincy B
Carter, Baker, Underwood M, Abernathy S, 176788, 9, 14, Beaumont S, 38, Marlowe S, 22, Ellsworth G, 5, Tennyson C
Zoey, Wilson, Marlowe S, Greystone O, 162197, 8, 12, Fitzwilliam E, 11, Wainwright J, 13, Radcliffe L, 18, Kingsley H
Chloe, Thompson, Kingsley H, Marlowe B, 158853, 11, 35, Vance J, 12, Fitzwilliam E, 26, Whitmore C, 39, Abernathy S
Harper, King, Kingsley H, Kingsley D, 130790, 11, 5, Tennyson C, 10, Greystone O, 2, Greystone M, 8, Yardley A
Owen, Moore, Tennyson C, Radcliffe L, 191313, 10, 7, Ashford S, 4, Eversley A, 3, Kingsley O, 1, Marlowe B
Grace, Mitchell, Tennyson C, Marlowe B, 113033, 12, 15, Haverford G, 10, Greystone O, 3, Kingsley O, 2, Greystone M
Oliver, Sanchez, Langley G, Wainwright J, 177941, 10, 40, Montgomery O, 4, Eversley A, 35, Vance J, 32, Ravenscroft S
Lucas, Flores, Vance J, Marlowe S, 133573, 7, 4, Eversley A, 16, Ormsby M, 41, Whitmore H, 17, Ingram O
Nora, Nelson, Kingsley O, Blackwood I, 106271, 11, 13, Radcliffe L, 9, Quincy B, 19, Montgomery C, 2, Greystone M
Sebastian, Green, Sinclair J, Montgomery O, 128469, 12, 13, Radcliffe L, 14, Beaumont S, 15, Haverford G, 8, Yardley A
Joseph, Hill, Abernathy S, Blackwood I, 127718, 11, 17, Ingram O, 10, Greystone O, 33, Langley G, 27, Underwood M
Ava, Thomas, Wainwright J, Ainsworth G, 156049, 12, 28, Ainsworth G, 6, Fitzwilliam J, 13, Radcliffe L, 19, Montgomery C
Scarlett, Davis, Ravenscroft S, Fitzwilliam J, 172241, 8, 13, Radcliffe L, 29, Montgomery C, 27, Underwood M, 1, Marlowe B
Isabella, Martin, Kingsley O, Montgomery O, 175514, 9, 33, Langley G, 4, Eversley A, 5, Tennyson C, 25, Ravenscroft S
